date,generated_power_kw,severity
2024-01-03 23:00:00,2675.5011,Medium
2024-01-05 02:00:00,2677.5709,Medium
2024-01-05 20:00:00,2689.5167,Medium
2024-01-07 00:00:00,2724.477,Medium
2024-01-07 01:00:00,2668.6514,Medium
2024-01-09 12:00:00,2664.7049,Medium
2024-01-09 13:00:00,2899.872,Medium
2024-01-09 14:00:00,2822.5761,Medium
2024-01-09 22:00:00,2709.7533,Medium
2024-01-09 23:00:00,2898.309,Medium
2024-01-10 00:00:00,2839.5309,Medium
2024-01-11 05:00:00,2805.2676,Medium
2024-01-11 06:00:00,2768.1883,Medium
2024-01-12 21:00:00,2741.3694,Medium
2024-01-15 14:00:00,2848.8113,Medium
2024-01-15 15:00:00,3042.2762,Major
2024-01-15 16:00:00,2976.7425,Medium
2024-01-15 18:00:00,2012.8759,Small
2024-01-17 05:00:00,2748.0358,Medium
2024-01-17 06:00:00,2909.5366,Medium
2024-01-17 07:00:00,2774.0572,Medium
2024-01-19 16:00:00,2804.8013,Medium
2024-01-19 17:00:00,2961.926,Medium
2024-01-19 18:00:00,2867.343,Medium
2024-01-20 13:00:00,2977.094,Medium
2024-01-20 14:00:00,2955.7583,Medium
2024-01-20 23:00:00,2795.9993,Medium
2024-01-21 00:00:00,2949.8806,Medium
2024-01-21 01:00:00,2881.9097,Medium
2024-01-23 04:00:00,2857.5967,Medium
2024-01-23 05:00:00,2689.2852,Medium
2024-01-23 12:00:00,2016.125,Small
2024-01-23 15:00:00,2767.1597,Medium
2024-01-23 16:00:00,2061.6401,Small
2024-01-24 11:00:00,2678.9464,Medium
2024-01-24 12:00:00,2850.3126,Medium
2024-01-25 09:00:00,3036.9697,Major
2024-01-25 10:00:00,2999.3172,Medium
2024-01-25 11:00:00,2746.2333,Medium
2024-01-25 19:00:00,2849.3513,Medium
2024-01-25 20:00:00,3049.4668,Major
2024-01-25 21:00:00,3000.4989,Medium
2024-01-25 22:00:00,2739.6307,Medium
2024-01-26 06:00:00,2746.9364,Medium
2024-01-26 07:00:00,2922.9944,Medium
2024-01-26 08:00:00,2874.0353,Medium
2024-01-26 17:00:00,2705.2294,Medium
2024-01-26 18:00:00,2822.5712,Medium
2024-01-26 19:00:00,2800.9035,Medium
2024-01-27 04:00:00,2697.1626,Medium
2024-01-27 05:00:00,2923.0258,Medium
